,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
3172,ABK69814.1_and_ABK72709.1,model_5_multimer_v3_pred_0,0.2549903752531513,0.1781646907329559,0.562293113333933,70.64865619077366,18.765822241992318,2.9,23.0,31.2,26.067306314372907,559,ftsZ/results/ABK69814.1_and_ABK72709.1,ABK72709.1,na,['conserved hypothetical protein']
3173,ABK69814.1_and_ABK72710.1,model_2_multimer_v3_pred_0,0.2361701160990595,0.1693165898323059,0.5035842360672351,76.70469030215808,20.477160473372784,2.8,26.6,31.1,28.371568733154035,650,ftsZ/results/ABK69814.1_and_ABK72710.1,ABK72710.1,na,"['transcriptional regulator, IclR family protein']"
3174,ABK69814.1_and_ABK72711.1,model_5_multimer_v3_pred_0,0.3634945259480049,0.2815607190132141,0.6912297536871679,70.52187183936401,16.242054468271682,2.1,14.0,31.3,26.0934549577393,448,ftsZ/results/ABK69814.1_and_ABK72711.1,ABK72711.1,na,['hypothetical protein']
3175,ABK69814.1_and_ABK72712.1,model_2_multimer_v3_pred_0,0.4024933212085073,0.3460202217102051,0.6283856595970713,74.15079231077242,17.677250292273357,2.6,24.4,30.4,27.515112987013172,485,ftsZ/results/ABK69814.1_and_ABK72712.1,ABK72712.1,na,['choline dehydrogenase']
3176,ABK69814.1_and_ABK72713.1,model_5_multimer_v3_pred_0,0.2621103987767831,0.1818494200706482,0.5831542688978393,77.85484055443101,18.08856475724481,2.1,23.9,31.1,26.69418198153955,544,ftsZ/results/ABK69814.1_and_ABK72713.1,ABK72713.1,na,"['cytidine/deoxycytidylate deaminase, zinc-bindingregion']"
3177,ABK69814.1_and_ABK72714.1,model_3_multimer_v3_pred_0,0.3875863708506766,0.3561611175537109,0.5132874138408617,76.25088992110483,18.790050703588204,2.9,23.8,30.7,26.96653976742438,691,ftsZ/results/ABK69814.1_and_ABK72714.1,ABK72714.1,na,['putative acyl-CoA dehydrogenase']
3178,ABK69814.1_and_ABK72715.1,model_4_multimer_v3_pred_0,0.2168663812240526,0.1306530833244323,0.5617195728225335,64.8514419854643,21.16346623122777,2.7,27.4,31.3,29.022463409605297,574,ftsZ/results/ABK69814.1_and_ABK72715.1,ABK72715.1,na,['hypothetical protein']
3179,ABK69814.1_and_ABK72716.1,model_5_multimer_v3_pred_0,0.1981427545513167,0.1219661757349968,0.5028490474648548,79.08362087602997,19.480773793449327,2.4,27.8,30.9,29.00353908639503,644,ftsZ/results/ABK69814.1_and_ABK72716.1,ABK72716.1,na,"['glucose 1-dehydrogenase, putative']"
3180,ABK69814.1_and_ABK72717.1,model_2_multimer_v3_pred_0,0.2685247134206691,0.1869656443595886,0.5947609598626689,75.12335921681505,17.576669070368364,2.6,21.7,30.8,25.35761078616016,516,ftsZ/results/ABK69814.1_and_ABK72717.1,ABK72717.1,na,['protozoan/cyanobacterial globin family protein']
3181,ABK69814.1_and_ABK72718.1,model_3_multimer_v3_pred_0,0.4364418968557166,0.3630862832069397,0.7298643812531467,72.9461627436934,14.447482978818083,2.0,8.1,31.3,22.78851148851111,424,ftsZ/results/ABK69814.1_and_ABK72718.1,ABK72718.1,na,['hypothetical protein']
3182,ABK69814.1_and_ABK72719.1,model_5_multimer_v3_pred_0,0.2301032515334922,0.1560460329055786,0.5263321334957272,70.11354190544512,20.416744432907613,3.1,26.0,31.2,27.89313761868712,623,ftsZ/results/ABK69814.1_and_ABK72719.1,ABK72719.1,na,['alpha/beta hydrolase']
3183,ABK69814.1_and_ABK72720.1,model_4_multimer_v3_pred_0,0.3900408782727104,0.3083983659744262,0.7166109423670082,71.61589232833555,15.103982845383282,1.9,10.9,31.4,23.47889110889076,437,ftsZ/results/ABK69814.1_and_ABK72720.1,ABK72720.1,na,['conserved hypothetical protein']
3184,ABK69814.1_and_ABK72721.1,model_2_multimer_v3_pred_0,0.2806865159656045,0.1929545998573303,0.6316141952998626,70.51422231069067,17.210024296680956,2.6,21.6,30.6,26.498826638478004,471,ftsZ/results/ABK69814.1_and_ABK72721.1,ABK72721.1,['hypC'],['hydrogenase assembly chaperone HypC/HupF']
3185,ABK69814.1_and_ABK72722.1,model_1_multimer_v3_pred_0,0.335603139326119,0.2698290944099426,0.5986993338919862,75.45470225326363,17.397708838328672,2.8,21.9,29.8,25.038781613123277,537,ftsZ/results/ABK69814.1_and_ABK72722.1,ABK72722.1,na,['MarR-family protein transcriptional regulator']
3186,ABK69814.1_and_ABK72723.1,model_4_multimer_v3_pred_0,0.2809495425644124,0.2031277120113372,0.5922368647767131,76.14871730762854,17.96046749452155,2.6,22.6,31.0,25.65027119939013,555,ftsZ/results/ABK69814.1_and_ABK72723.1,ABK72723.1,na,"['transcriptional regulator, MarR family protein']"
3187,ABK69814.1_and_ABK72724.1,model_5_multimer_v3_pred_0,0.3030679730767168,0.2181162387132644,0.6428748658270429,67.54125798000435,17.30501605902778,2.7,19.8,30.9,25.469641831852574,480,ftsZ/results/ABK69814.1_and_ABK72724.1,ABK72724.1,na,['low molecular weight protein antigen 7']
3188,ABK69814.1_and_ABK72725.1,model_2_multimer_v3_pred_0,0.3468402204258183,0.2995864450931549,0.535855306855311,66.1321073943583,21.553378684807257,3.3,27.4,31.2,27.651480519479417,630,ftsZ/results/ABK69814.1_and_ABK72725.1,ABK72725.1,na,['conserved hypothetical protein']
3189,ABK69814.1_and_ABK72726.1,model_5_multimer_v3_pred_0,0.2553959019775361,0.1892410814762115,0.5200151988839954,72.88874881852938,19.062617693572545,2.7,24.2,31.0,26.49955632350464,618,ftsZ/results/ABK69814.1_and_ABK72726.1,ABK72726.1,na,"['IS1096, tnpR protein']"
3190,ABK69814.1_and_ABK72727.1,model_2_multimer_v3_pred_0,0.2408911126822557,0.1681636571884155,0.5318009048552944,77.95595957812762,19.042255845202902,2.7,24.9,31.1,27.16208773448986,610,ftsZ/results/ABK69814.1_and_ABK72727.1,ABK72727.1,na,['transcription regulator AmtR']
3191,ABK69814.1_and_ABK72728.1,model_4_multimer_v3_pred_0,0.2852529296484228,0.2005685269832611,0.6239905254079088,83.68593741803254,17.2468075019764,2.1,23.1,30.7,27.36950923043826,869,ftsZ/results/ABK69814.1_and_ABK72728.1,ABK72728.1,na,['succinic semialdehyde dehydrogenase']
3192,ABK69814.1_and_ABK72729.1,model_1_multimer_v3_pred_0,0.2677547231369422,0.1927183866500854,0.5679000392820469,69.53547415074388,19.02661798469388,2.8,23.9,31.2,26.33726827458246,560,ftsZ/results/ABK69814.1_and_ABK72729.1,ABK72729.1,na,['hypothetical protein']
3193,ABK69814.1_and_ABK72730.1,model_3_multimer_v3_pred_0,0.311221438223246,0.2337076067924499,0.6212767341441077,69.02439319856052,18.34580046632046,2.6,22.7,31.3,26.28109030504622,514,ftsZ/results/ABK69814.1_and_ABK72730.1,ABK72730.1,na,['putative transposase']
3194,ABK69814.1_and_ABK72731.1,model_3_multimer_v3_pred_0,0.3253629719684423,0.2383296489715576,0.6734962341536586,68.14294110123829,16.61740831758034,2.2,17.3,31.2,25.54050389610457,460,ftsZ/results/ABK69814.1_and_ABK72731.1,ABK72731.1,na,['conserved hypothetical protein']
3195,ABK69814.1_and_ABK72732.1,model_5_multimer_v3_pred_0,0.28236888373145,0.2063612639904022,0.5863993626956412,82.40245026184262,17.383645808736716,1.8,22.9,31.1,26.43847090571705,770,ftsZ/results/ABK69814.1_and_ABK72732.1,ABK72732.1,['nagA'],['N-acetylglucosamine-6-phosphate deacetylase']
3196,ABK69814.1_and_ABK72733.1,model_2_multimer_v3_pred_0,0.2507379447062773,0.1719472557306289,0.5659007006088709,83.23178802680773,18.43722791091134,2.4,26.2,30.4,28.235376496982457,796,ftsZ/results/ABK69814.1_and_ABK72733.1,ABK72733.1,na,['putative acyl-CoA dehydrogenase']
3197,ABK69814.1_and_ABK72734.1,model_5_multimer_v3_pred_0,0.2974756683041567,0.2313056141138076,0.5621558552632305,68.06140716609879,19.599707088297095,2.8,22.1,31.4,25.64756313131249,601,ftsZ/results/ABK69814.1_and_ABK72734.1,ABK72734.1,na,['conserved hypothetical protein']
3198,ABK69814.1_and_ABK72735.1,model_4_multimer_v3_pred_0,0.2680130977142237,0.231335774064064,0.4147223774137015,58.34442321888377,25.61926859039608,5.0,30.7,31.5,29.31610437650707,1196,ftsZ/results/ABK69814.1_and_ABK72735.1,ABK72735.1,na,['conserved hypothetical protein']
3199,ABK69814.1_and_ABK72736.1,model_2_multimer_v3_pred_0,0.4255307166223577,0.3666543960571289,0.661035998883273,81.05430568223541,15.459556686261624,2.5,16.8,30.7,21.79699545305938,822,ftsZ/results/ABK69814.1_and_ABK72736.1,ABK72736.1,na,['cytochrome p450']
3200,ABK69814.1_and_ABK72737.1,model_5_multimer_v3_pred_0,0.2072686085812491,0.1257619559764862,0.5332952264508815,83.85487966138074,19.14028512618832,1.9,28.4,31.1,29.732382249905225,752,ftsZ/results/ABK69814.1_and_ABK72737.1,ABK72737.1,na,['muconate cycloisomerase']
3201,ABK69814.1_and_ABK72738.1,model_4_multimer_v3_pred_0,0.2646113810246144,0.180238738656044,0.6021019206965735,70.73877851168365,18.260372994323244,2.6,23.6,30.6,26.47107911825002,537,ftsZ/results/ABK69814.1_and_ABK72738.1,ABK72738.1,na,['cytochrome P450']
3202,ABK69814.1_and_ABK72739.1,model_4_multimer_v3_pred_0,0.2694935678990641,0.2078226506710052,0.516177207008977,72.72775128490306,18.920055875281086,2.7,24.2,31.0,25.93589639683394,651,ftsZ/results/ABK69814.1_and_ABK72739.1,ABK72739.1,na,"['FAD-binding 9, siderophore-interacting']"
3203,ABK69814.1_and_ABK72740.1,model_4_multimer_v3_pred_0,0.2481094022568887,0.1566849052906036,0.6138073752208681,77.3914570726722,17.832382233469747,2.3,23.9,31.1,26.921969358767598,513,ftsZ/results/ABK69814.1_and_ABK72740.1,ABK72740.1,na,"['conserved hypothetical protein, putative']"
3204,ABK69814.1_and_ABK72741.1,model_1_multimer_v3_pred_0,0.5077927708953529,0.4927121996879577,0.5681149663179661,81.19833227206092,18.449036342963524,2.3,26.4,30.2,27.92841108777374,824,ftsZ/results/ABK69814.1_and_ABK72741.1,ABK72741.1,na,['beta-lactamase']
3205,ABK69814.1_and_ABK72742.1,model_2_multimer_v3_pred_0,0.2312254945977173,0.1533431559801101,0.542754849068146,79.61488395041842,19.994834660230516,2.7,27.3,30.5,29.162683346068885,929,ftsZ/results/ABK69814.1_and_ABK72742.1,ABK72742.1,na,['AMP-binding protein']
3206,ABK69814.1_and_ABK72743.1,model_2_multimer_v3_pred_0,0.2799083435635366,0.2091785371303558,0.5628275841974213,82.25541395603477,18.126323286683924,2.2,25.0,30.2,27.64352451213884,767,ftsZ/results/ABK69814.1_and_ABK72743.1,ABK72743.1,na,['putative acyl-CoA dehydrogenase']
3207,ABK69814.1_and_ABK72744.1,model_1_multimer_v3_pred_0,0.2411084363405592,0.1934258341789245,0.4318388002836144,78.98735763672983,21.57255671693592,3.1,28.1,30.3,29.0160713032146,903,ftsZ/results/ABK69814.1_and_ABK72744.1,ABK72744.1,na,['methyltransferase']
3208,ABK69814.1_and_ABK72745.1,model_4_multimer_v3_pred_0,0.3550840469387866,0.2720085978507995,0.6873857985872509,73.69336205269242,15.408535651547227,2.2,14.2,31.3,22.68239631336451,447,ftsZ/results/ABK69814.1_and_ABK72745.1,ABK72745.1,na,['conserved domain protein']
3209,ABK69814.1_and_ABK72746.1,model_5_multimer_v3_pred_0,0.2624125515513874,0.1918048560619354,0.5448433186080339,72.57086472745168,19.301327379941277,2.5,23.9,31.3,26.528558673470823,609,ftsZ/results/ABK69814.1_and_ABK72746.1,ABK72746.1,na,['cutinase']
3210,ABK69814.1_and_ABK72747.1,model_5_multimer_v3_pred_0,0.2923606129956482,0.2234892100095749,0.5678461951376189,80.23055020217019,17.793179850465783,2.2,22.4,31.2,25.961872881641582,772,ftsZ/results/ABK69814.1_and_ABK72747.1,ABK72747.1,na,['branched-chain amino acid ABC transporter substrate-binding protein']
3211,ABK69814.1_and_ABK72748.1,model_3_multimer_v3_pred_0,0.272190335732872,0.2157104015350341,0.4981100725242233,78.20561081957037,19.315073846153847,2.7,26.3,30.7,28.085161480029413,650,ftsZ/results/ABK69814.1_and_ABK72748.1,ABK72748.1,na,"['succinyl-CoA:3-ketoacid-coenzyme A transferase 1, precursor']"
3212,ABK69814.1_and_ABK72749.1,model_1_multimer_v3_pred_0,0.3795778895773284,0.340668261051178,0.53521640368193,80.21491084029796,18.641732670909985,2.3,25.7,30.4,27.159558512139665,753,ftsZ/results/ABK69814.1_and_ABK72749.1,ABK72749.1,na,['conserved hypothetical protein']
3213,ABK69814.1_and_ABK72750.1,model_5_multimer_v3_pred_0,0.3516216767526841,0.2982869446277618,0.5649605605488893,78.77133004699947,18.99851406194375,3.8,22.3,30.5,26.847377777779588,1060,ftsZ/results/ABK69814.1_and_ABK72750.1,ABK72750.1,['gyrB'],"['DNA gyrase, B subunit']"
3214,ABK69814.1_and_ABK72751.1,model_5_multimer_v3_pred_0,0.2692762053698849,0.2064525187015533,0.5205709669443725,79.40778313898645,17.62378805263724,2.4,22.4,30.3,25.58337295213529,668,ftsZ/results/ABK69814.1_and_ABK72751.1,ABK72751.1,na,"['oxidoreductase, short chain dehydrogenase/reductase family protein']"
3215,ABK69814.1_and_ABK72752.1,model_3_multimer_v3_pred_0,0.3101105817283201,0.2522792816162109,0.5414357672755956,80.37302289676,17.08259135941356,2.2,21.1,31.3,24.39539077409888,664,ftsZ/results/ABK69814.1_and_ABK72752.1,ABK72752.1,na,"['AP endonuclease, family protein 2']"
3216,ABK69814.1_and_ABK72753.1,model_4_multimer_v3_pred_0,0.3849879082721442,0.3494347333908081,0.5272006375998108,77.61561565684146,23.291281029955844,5.4,29.0,31.4,29.86265638571336,1596,ftsZ/results/ABK69814.1_and_ABK72753.1,ABK72753.1,na,['ftsk/spoiiie family protein']
3217,ABK69814.1_and_ABK72754.1,model_4_multimer_v3_pred_0,0.2397676941539086,0.1778777986764907,0.4873272462612576,74.45794653946189,19.32700379539736,3.4,25.0,31.0,27.33086622115812,694,ftsZ/results/ABK69814.1_and_ABK72754.1,ABK72754.1,na,"['ABC transporter, membrane spanning protein']"
3218,ABK69814.1_and_ABK72755.1,model_4_multimer_v3_pred_0,0.2782569123909119,0.1841716170310974,0.6545980491266861,67.73354521957626,17.019724974666307,2.5,20.5,31.4,25.63015837820927,467,ftsZ/results/ABK69814.1_and_ABK72755.1,ABK72755.1,['rpmE'],['ribosomal protein L31']
3219,ABK69814.1_and_ABK72756.1,model_4_multimer_v3_pred_0,0.2835363131400668,0.2043519765138626,0.6002736745460449,74.74082104659914,17.541900891632373,2.6,21.9,31.1,25.067578550480896,540,ftsZ/results/ABK69814.1_and_ABK72756.1,ABK72756.1,na,['conserved hypothetical protein']
3220,ABK69814.1_and_ABK72757.1,model_1_multimer_v3_pred_0,0.2789702965908155,0.1972117125988006,0.6060046474600363,69.27379240288157,17.923217828798183,2.7,22.2,30.9,25.985233002291128,504,ftsZ/results/ABK69814.1_and_ABK72757.1,ABK72757.1,na,['hypothetical protein']
3221,ABK69814.1_and_ABK72758.1,model_3_multimer_v3_pred_0,0.2771646641861878,0.1941316723823547,0.6092966165003588,77.76869538608202,17.718930357401405,2.4,22.7,31.3,26.40485849971064,519,ftsZ/results/ABK69814.1_and_ABK72758.1,ABK72758.1,na,['glyoxalase family protein']
3222,ABK69814.1_and_ABK72759.1,model_4_multimer_v3_pred_0,0.2511788693241991,0.2146060317754745,0.3974701897167748,56.97596457463128,24.911969249531687,5.1,29.7,31.5,29.278583445765545,1001,ftsZ/results/ABK69814.1_and_ABK72759.1,ABK72759.1,na,['prolipoprotein diacylglyceryl transferase']
3223,ABK69814.1_and_ABK72760.1,model_4_multimer_v3_pred_0,0.3166938881813557,0.2207291275262832,0.700552915900484,81.77894024028532,17.349216319277932,2.6,20.3,30.9,28.88419400835837,1314,ftsZ/results/ABK69814.1_and_ABK72760.1,ABK72760.1,na,['pyruvate dehydrogenase E1 component']
3224,ABK69814.1_and_ABK72761.1,model_3_multimer_v3_pred_0,0.2782594483684724,0.1913068145513534,0.6260699389334645,77.39476301612928,16.935006693440428,2.4,21.0,31.0,25.01616710722864,498,ftsZ/results/ABK69814.1_and_ABK72761.1,ABK72761.1,na,['antibiotic biosynthesis monooxygenase']
3225,ABK69814.1_and_ABK72762.1,model_4_multimer_v3_pred_0,0.2680879097901464,0.2028112560510635,0.5291944800429946,79.40809616852808,18.235209152892,2.1,24.2,31.4,26.601113038586124,662,ftsZ/results/ABK69814.1_and_ABK72762.1,ABK72762.1,['murI'],['glutamate racemase']
3226,ABK69814.1_and_ABK72763.1,model_4_multimer_v3_pred_0,0.2489164370047237,0.1864074319601059,0.4989524422820338,76.14681781645189,19.102844726120416,3.1,24.1,31.1,26.566354707796837,705,ftsZ/results/ABK69814.1_and_ABK72763.1,ABK72763.1,['alc'],['allantoicase']
3227,ABK69814.1_and_ABK72764.1,model_2_multimer_v3_pred_0,0.1922802683276106,0.1439167857170105,0.3857342062205918,68.96827789403734,26.149650026930274,6.6,30.7,31.4,30.716069329908454,911,ftsZ/results/ABK69814.1_and_ABK72764.1,ABK72764.1,na,"['spfh domain/band 7 family protein, putative']"
3228,ABK69814.1_and_ABK72765.1,model_4_multimer_v3_pred_0,0.2159823106166757,0.1414759457111358,0.514007770238835,80.27613670842345,18.912022038993925,2.5,26.1,31.3,27.94287677438825,643,ftsZ/results/ABK69814.1_and_ABK72765.1,ABK72765.1,na,"['HAD-superfamily protein hydrolase, subfamily protein IIA']"
3229,ABK69814.1_and_ABK72766.1,model_2_multimer_v3_pred_0,0.3600335684616178,0.3253326117992401,0.4988373653088063,76.84149147516042,20.978532466149964,3.6,27.9,30.5,29.00279507640855,883,ftsZ/results/ABK69814.1_and_ABK72766.1,ABK72766.1,na,['sulfate permease']
3230,ABK69814.1_and_ABK72767.1,model_3_multimer_v3_pred_0,0.2487433865685861,0.1967796385288238,0.4565983340241515,79.73967272213886,20.853070303327936,3.2,28.8,31.2,29.837252687967148,722,ftsZ/results/ABK69814.1_and_ABK72767.1,ABK72767.1,na,"['transcriptional regulator, TetR family protein']"
3231,ABK69814.1_and_ABK72768.1,model_5_multimer_v3_pred_0,0.2735188998782402,0.2103830128908157,0.5260624478279383,76.55405887026677,18.619838967292623,2.7,23.3,31.1,26.31924449146726,741,ftsZ/results/ABK69814.1_and_ABK72768.1,ABK72768.1,na,['ABC transporter component A']
3232,ABK69814.1_and_ABK72769.1,model_2_multimer_v3_pred_0,0.4077677744350731,0.385273814201355,0.4977436451722684,81.97511409998317,18.57811337448973,2.2,25.6,30.5,27.698978415951025,669,ftsZ/results/ABK69814.1_and_ABK72769.1,ABK72769.1,na,['conserved hypothetical protein']
3233,ABK69814.1_and_ABK72770.1,model_4_multimer_v3_pred_0,0.2446801743809394,0.1563247144222259,0.5981020291169545,73.43284131168014,18.65752742815772,2.3,24.9,31.3,27.232926808290625,536,ftsZ/results/ABK69814.1_and_ABK72770.1,ABK72770.1,na,"['cis-3-chloroacrylic acid dehalogenase, putative']"
3234,ABK69814.1_and_ABK72771.1,model_4_multimer_v3_pred_0,0.2234570889615512,0.1538961678743362,0.5017007807609918,80.37794107540162,18.49537388862272,2.4,25.2,31.0,27.36942730880289,673,ftsZ/results/ABK69814.1_and_ABK72771.1,ABK72771.1,['rfbA'],['glucose-1-phosphate thymidylyltransferase']
3235,ABK69814.1_and_ABK72772.1,model_4_multimer_v3_pred_0,0.2357995410307596,0.1622762680053711,0.5298926182311526,79.67814036330876,18.621667436444216,2.1,25.3,31.1,27.360862378727656,638,ftsZ/results/ABK69814.1_and_ABK72772.1,ABK72772.1,na,['clavaldehyde dehydrogenase']
3236,ABK69814.1_and_ABK72773.1,model_1_multimer_v3_pred_0,0.2578163913596099,0.156115710735321,0.6646191064061846,71.1286427377309,16.486546341181903,2.4,18.8,30.8,25.882121821840155,456,ftsZ/results/ABK69814.1_and_ABK72773.1,ABK72773.1,na,['conserved hypothetical protein']
3237,ABK69814.1_and_ABK72774.1,model_4_multimer_v3_pred_0,0.4526128908257416,0.4353466629981994,0.5216778021359101,68.26587637925802,22.055143634565223,4.5,27.8,31.2,28.532362644694864,1066,ftsZ/results/ABK69814.1_and_ABK72774.1,ABK72774.1,na,['hypothetical protein']
3238,ABK69814.1_and_ABK72775.1,model_5_multimer_v3_pred_0,0.2235746341809053,0.1584276556968689,0.4841625481170509,78.55361921502458,18.8563814481452,2.7,25.1,31.0,27.357569044874683,701,ftsZ/results/ABK69814.1_and_ABK72775.1,ABK72775.1,na,['exopolyphosphatase']
3239,ABK69814.1_and_ABK72776.1,model_5_multimer_v3_pred_0,0.2491851026610534,0.1696532070636749,0.567312699951729,71.71437174980261,18.61091073184618,2.9,23.7,31.1,26.49289055972981,556,ftsZ/results/ABK69814.1_and_ABK72776.1,ABK72776.1,na,"['toluate 1,2-dioxygenase beta subunit']"
3240,ABK69814.1_and_ABK72777.1,model_5_multimer_v3_pred_0,0.315449582249783,0.2439865916967392,0.6013014997584745,77.62491546700036,19.205020041649316,4.4,22.4,30.6,28.61884075448701,1225,ftsZ/results/ABK69814.1_and_ABK72777.1,ABK72777.1,['uvrA'],"['excinuclease ABC, A subunit']"
3241,ABK69814.1_and_ABK72778.1,model_3_multimer_v3_pred_0,0.4797890010205287,0.4594143629074096,0.5612874640660377,79.6280542367302,20.228016401480776,3.9,25.2,30.9,28.36984465294656,1221,ftsZ/results/ABK69814.1_and_ABK72778.1,ABK72778.1,na,['putative transcriptional regulatory protein']
3242,ABK69814.1_and_ABK72779.1,model_1_multimer_v3_pred_0,0.2627302763698436,0.1887932866811752,0.5584781904210336,74.60275478969244,19.25839563982991,3.0,26.7,30.5,28.356892125215225,558,ftsZ/results/ABK69814.1_and_ABK72779.1,ABK72779.1,na,['hypothetical protein']
3243,ABK69814.1_and_ABK72780.1,model_4_multimer_v3_pred_0,0.2426928680533079,0.1777475178241729,0.5024742838710089,76.42851274874889,19.68871101639485,3.0,25.8,31.1,28.13402957154272,746,ftsZ/results/ABK69814.1_and_ABK72780.1,ABK72780.1,['cysA'],"['sulfate ABC transporter, ATP-binding protein']"
3244,ABK69814.1_and_ABK72781.1,model_4_multimer_v3_pred_0,0.2654342980213877,0.1945207118988037,0.549088657412885,79.72450487988921,19.620323524612967,2.4,26.0,30.8,28.04189277265781,923,ftsZ/results/ABK69814.1_and_ABK72781.1,ABK72781.1,na,['acyl-CoA synthase']
3245,ABK69814.1_and_ABK72782.1,model_2_multimer_v3_pred_0,0.3122103291580722,0.2528629302978515,0.5495999395001161,81.11503635917707,19.933392988405892,3.6,22.6,30.9,29.946810316807998,1384,ftsZ/results/ABK69814.1_and_ABK72782.1,ABK72782.1,na,['glutamate-ammonia-ligase adenylyltransferase']
3246,ABK69814.1_and_ABK72783.1,model_5_multimer_v3_pred_0,0.2660559567027544,0.2015881389379501,0.5239272128608106,79.59019484867984,17.41086746335615,2.0,22.5,30.8,25.28135569466353,663,ftsZ/results/ABK69814.1_and_ABK72783.1,ABK72783.1,na,['arylamine N-acetyltransferase']
3247,ABK69814.1_and_ABK72784.1,model_4_multimer_v3_pred_0,0.2422558203350046,0.179993987083435,0.4913031235389604,77.09568697311356,18.91350759297003,2.5,24.3,31.1,26.994885570455587,692,ftsZ/results/ABK69814.1_and_ABK72784.1,ABK72784.1,na,['C-5 sterol desaturase']
3248,ABK69814.1_and_ABK72786.1,model_2_multimer_v3_pred_0,0.3493954047704622,0.2773578763008117,0.6375454888467418,84.46835342896742,16.015798440384383,2.0,19.2,30.5,24.30818066121,834,ftsZ/results/ABK69814.1_and_ABK72786.1,ABK72786.1,['amt'],['ammonium transporter']
3249,ABK69814.1_and_ABK72787.1,model_3_multimer_v3_pred_0,0.3121423835085194,0.2252683490514755,0.6596384766332113,65.43205097427933,17.648206782713086,2.4,20.5,31.3,26.51661195946831,476,ftsZ/results/ABK69814.1_and_ABK72787.1,ABK72787.1,na,['hypothetical protein']
3250,ABK69814.1_and_ABK72788.1,model_4_multimer_v3_pred_0,0.274290054233867,0.182836651802063,0.6401036639610831,69.48451174950267,17.604558586401506,2.4,21.3,31.3,26.034086496028863,488,ftsZ/results/ABK69814.1_and_ABK72788.1,ABK72788.1,na,['transcription factor WhiB']
3251,ABK69814.1_and_ABK72789.1,model_4_multimer_v3_pred_0,0.2556720632802113,0.1736188232898712,0.5838849934392494,77.20965089333131,18.271153964775586,2.6,23.6,31.3,26.520746371281604,555,ftsZ/results/ABK69814.1_and_ABK72789.1,ABK72789.1,['ilvN'],"['acetolactate synthase, small subunit']"
3252,ABK69814.1_and_ABK72790.1,model_5_multimer_v3_pred_0,0.2697183948149401,0.1918023228645324,0.5813826677154093,74.97042046682733,18.9097825653699,3.0,24.9,30.9,27.736260451878277,896,ftsZ/results/ABK69814.1_and_ABK72790.1,ABK72790.1,na,['amino acid permease']
3253,ABK69814.1_and_ABK72791.1,model_1_multimer_v3_pred_0,0.3190197366696173,0.2579167783260345,0.563431540241626,80.25474040184876,17.081653399753982,2.6,21.7,28.9,24.88505456082352,723,ftsZ/results/ABK69814.1_and_ABK72791.1,ABK72791.1,na,"['phosphotransferase enzyme family protein, putative']"
3254,ABK69814.1_and_ABK72792.1,model_5_multimer_v3_pred_0,0.2582565854691617,0.1928113400936126,0.5200375669713577,76.25982469565969,19.10681198347108,2.4,23.5,31.2,26.16435702478957,660,ftsZ/results/ABK69814.1_and_ABK72792.1,ABK72792.1,na,['gp35 protein']
3255,ABK69814.1_and_ABK72793.1,model_4_multimer_v3_pred_0,0.2892179974624004,0.2105361968278885,0.6039452000004483,75.77939241526853,17.718735717084705,2.4,22.8,31.0,25.711265379357947,537,ftsZ/results/ABK69814.1_and_ABK72793.1,ABK72793.1,na,['conserved hypothetical protein']
3256,ABK69814.1_and_ABK72794.1,model_4_multimer_v3_pred_0,0.2480604712265935,0.1820931285619735,0.5119297971815899,73.35656326204715,19.738057373046875,2.4,25.5,31.4,27.266170104409483,640,ftsZ/results/ABK69814.1_and_ABK72794.1,ABK72794.1,na,"['glycosyl transferase, family protein 2']"
3257,ABK69814.1_and_ABK72795.1,model_3_multimer_v3_pred_0,0.2757574288692398,0.1967953145503997,0.5916058861445999,79.79767275472376,18.182783335555225,2.4,24.1,30.7,27.525351037851934,853,ftsZ/results/ABK69814.1_and_ABK72795.1,ABK72795.1,na,"['oxidoreductase, FAD-binding']"
3258,ABK69814.1_and_ABK72796.1,model_5_multimer_v3_pred_0,0.2651388596559337,0.1965028643608093,0.5396828557375928,70.83938741432459,19.49742028233684,2.7,23.9,31.3,26.40039320126805,602,ftsZ/results/ABK69814.1_and_ABK72796.1,ABK72796.1,na,['conserved hypothetical protein']
3259,ABK69814.1_and_ABK72797.1,model_3_multimer_v3_pred_0,0.2495576267545039,0.1578226387500763,0.616497534068731,76.48800267004603,17.532239915422316,2.5,22.6,31.3,26.53831764566105,494,ftsZ/results/ABK69814.1_and_ABK72797.1,ABK72797.1,na,['transcriptional regulator']
3260,ABK69814.1_and_ABK72798.1,model_4_multimer_v3_pred_0,0.2639580342146187,0.1805339753627777,0.5976542696219829,75.60058827927384,17.401560458595732,2.4,21.6,31.4,25.248372357568734,522,ftsZ/results/ABK69814.1_and_ABK72798.1,ABK72798.1,['msrB'],['methionine-R-sulfoxide reductase']
3261,ABK69814.1_and_ABK72799.1,model_5_multimer_v3_pred_0,0.4005043138873242,0.3502346873283386,0.6015827903209443,77.88384922798899,16.400433800394026,3.0,18.3,30.7,22.38851295301758,767,ftsZ/results/ABK69814.1_and_ABK72799.1,ABK72799.1,na,['pyridine nucleotide-disulphide oxidoreductase domain protein']
